ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Intensity_IntegratedIntensityEdge_RFP,Intensity_IntegratedIntensityEdge_YFP,Intensity_IntegratedIntensity_RFP,Intensity_IntegratedIntensity_YFP,Intensity_LowerQuartileIntensity_RFP,Intensity_LowerQuartileIntensity_YFP,Intensity_MADIntensity_RFP,Intensity_MADIntensity_YFP,Intensity_MassDisplacement_RFP,Intensity_MassDisplacement_YFP,Intensity_MaxIntensityEdge_RFP,Intensity_MaxIntensityEdge_YFP,Intensity_MaxIntensity_RFP,Intensity_MaxIntensity_YFP,Intensity_MeanIntensityEdge_RFP,Intensity_MeanIntensityEdge_YFP,Intensity_MeanIntensity_RFP,Intensity_MeanIntensity_YFP,Intensity_MedianIntensity_RFP,Intensity_MedianIntensity_YFP,Intensity_MinIntensityEdge_RFP,Intensity_MinIntensityEdge_YFP,Intensity_MinIntensity_RFP,Intensity_MinIntensity_YFP,Intensity_StdIntensityEdge_RFP,Intensity_StdIntensityEdge_YFP,Intensity_StdIntensity_RFP,Intensity_StdIntensity_YFP,Intensity_UpperQuartileIntensity_RFP,Intensity_UpperQuartileIntensity_YFP,Location_CenterMassIntensity_X_RFP,Location_CenterMassIntensity_X_YFP,Location_CenterMassIntensity_Y_RFP,Location_CenterMassIntensity_Y_YFP,Location_CenterMassIntensity_Z_RFP,Location_CenterMassIntensity_Z_YFP,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_RFP,Location_MaxIntensity_X_YFP,Location_MaxIntensity_Y_RFP,Location_MaxIntensity_Y_YFP,Location_MaxIntensity_Z_RFP,Location_MaxIntensity_Z_YFP,Neighbors_AngleBetweenNeighbors_Expanded,Neighbors_FirstClosestDistance_Expanded,Neighbors_FirstClosestObjectNumber_Expanded,Neighbors_NumberOfNeighbors_Expanded,Neighbors_PercentTouching_Expanded,Neighbors_SecondClosestDistance_Expanded,Neighbors_SecondClosestObjectNumber_Expanded,Number_Object_Number,Parent_RunOmnipose,TrackObjects_Displacement_50,TrackObjects_DistanceTraveled_50,TrackObjects_FinalAge_50,TrackObjects_IntegratedDistance_50,TrackObjects_Label_50,TrackObjects_Lifetime_50,TrackObjects_Linearity_50,TrackObjects_ParentImageNumber_50,TrackObjects_ParentObjectNumber_50,TrackObjects_TrajectoryX_50,TrackObjects_TrajectoryY_50
1,11,279,780,937,339,907,313,920.7885304659499,326.00716845878134,2.011713721714715,311,0.9738484368162387,18.847647942942654,1,0.3576923076923077,0.4970886211123692,40.369344158766545,36.40054944640259,4.242640687119285,2.26316826701355,2.23606797749979,8.866751904733858,9.171860098800975,49.62113365208144,83.9827560572969,0.8971061093247589,0.2681010060234795,0.018164553943519634,0.09225343469592676,0.07697172961333582,0.02247522153662525,0.010057755284390494,0.03767211079320762,0.04515428684856335,0.03935314892846953,0.019402103851916753,0.01359218892679095,0.006787636048352653,0.018796488563700788,0.021198345690076784,0.024246000758558504,0.023584354753958935,0.014469075033406963,0.011400114063982966,0.008347137823711999,0.004858835097723637,0.00861964066045511,0.008671826341181002,0.011820006712942227,0.012779827732678094,0.015119948991117129,0.008619042483707581,0.008052450896085481,0.005595919752300802,0.005044358445729001,0.0034595808106974426,0.7200000369921327,13.572669260203838,2.975833499804139,69.54626343399286,0.010000000707805157,0.2083091214299202,0.0008333325386047363,0.04237432777881622,0.05388190728965816,0.5099643219273035,0.012500000186264515,0.31466156244277954,0.012500000186264515,0.3471055030822754,0.0107462692088378,0.2025771531373707,0.010666069891771109,0.2492697614121608,0.010833334177732468,0.26417629420757294,0.009166667237877846,0.08474862575531006,0.008333333767950535,0.08474862575531006,0.0008161704245493753,0.07276741823990938,0.000796309797203898,0.06604503263655243,0.010833334177732468,0.30291175842285156,920.8378605223161,921.2935021134698,326.0288434552537,326.07835304166116,0.0,0.0,920.7885304659499,326.00716845878134,0,920.0,924.0,321.0,328.0,0.0,0.0,150.85867491851894,25.982687690285623,15,6.0,100.0,129.66944262203202,5,11,14,0.0,0.0,nan,0.0,11.0,1,nan,0.0,0,0.0,0.0
1,12,170,300,695,330,675,315,684.6058823529412,322.18823529411765,1.3497871138222768,180,0.9227137096333169,14.712264360219255,1,0.5666666666666667,0.7408575691378749,23.79278805124455,21.95449840010015,4.47213595499958,2.2527480359640943,2.0,8.353058416272471,9.171785270766696,60.130170397053895,53.698484809834994,0.9444444444444444,0.44906788922194535,0.013469446647474244,0.1453633963109945,0.11188728378188893,0.009324025399547142,0.01096500735293719,0.0420026064198406,0.05149199332909782,0.046137211434594795,0.0029125515108704633,0.006542996366849461,0.00646846073819807,0.008728063285827701,0.010618647838535803,0.011625912890642012,0.021550261722539564,0.0010655836797736407,0.0011108017138735072,0.0012175949758033559,0.003343575901579828,0.0028418045056467244,0.007588580581497724,0.004325741981757434,0.004780153061460393,0.010629337031704917,0.003065334038067675,0.0014821879498958979,0.004448812616308239,0.0013768590278226064,0.0021234688984200366,7.355011638253927,1.8111094497144222,34.4599515683949,7.282187156379223,0.1751662790775299,0.039721570909023285,0.0,0.0036388225853443146,0.6612439435833206,0.2180974461978648,0.23411059379577637,0.04866588115692139,0.23411059379577637,0.052304707467556,0.1634447030723095,0.040246876660320494,0.20270559746114647,0.042836395037524844,0.23411059379577637,0.044193726032972336,0.06061098352074623,0.03244392201304436,0.06061098352074623,0.03244392201304436,0.06686675492583416,0.00410071629290186,0.05160409866924147,0.004428569638279858,0.23411059379577637,0.04783254861831665,684.3173338568863,684.5163009326548,321.59327032174525,321.9893844324713,0.0,0.0,684.6058823529412,322.18823529411765,0,691.0,679.0,326.0,317.0,0.0,0.0,160.27360187512986,21.501815325310034,9,4.0,100.0,47.57358254351516,16,12,15,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,13,46,63,1330,330,1321,323,1324.695652173913,326.17391304347825,0.8936177099689822,48,0.6001883106866225,7.653039857325812,1,0.7301587301587301,1.11904675662114,8.54648926300454,8.06225774829855,3.605551275463989,1.677564021051027,1.4142135623730951,6.0,6.835984067942161,76.27563968256452,22.727922061357855,0.9583333333333334,0.8871993419409039,0.06505460570189951,0.07282931979071348,0.08779213189052242,0.03588667645521435,0.012622613055268916,0.01740201053300933,0.06204770756052173,0.027303982141196864,0.02427439860504691,0.03235263410018437,0.012898865529296213,0.02960540821424149,0.058037440037029375,0.046112781987476474,0.037140534180941064,0.020513076155909207,0.032550093345917484,0.004540326660251607,0.010551741769369393,0.06135159318137878,0.0592244589365131,0.0671181673086254,0.034705421476065666,0.013284158413342914,0.0174429328444627,0.017179122666304468,0.006982919974699665,0.014487206730369032,0.02955036252910197,0.19500001147389412,1.2938957065343857,0.4683333644643426,3.175726316869259,0.010000000707805157,0.05677686259150505,0.0008333334699273109,0.015388626605272293,0.05294916620775212,0.4064262948351539,0.011666666716337204,0.10908156633377075,0.011666666716337204,0.10908156633377075,0.010263158498626006,0.06809977402812556,0.010181160097050926,0.06903752862759259,0.010000000707805157,0.07216548919677734,0.008333333767950535,0.039721570909023285,0.008333333767950535,0.039721570909023285,0.000938637414634394,0.02140593469598632,0.0007354269228655032,0.01730347891415957,0.010833334177732468,0.08110980689525604,1324.6975088911852,1324.9729550130482,326.1209964411396,325.87678433644885,0.0,0.0,1324.695652173913,326.17391304347825,0,1324.0,1329.0,323.0,326.0,0.0,0.0,43.54645971534747,8.518872045504748,14,3.0,67.2566371681416,114.01323144814232,18,13,16,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,14,55,81,1337,335,1328,326,1332.0181818181818,330.5272727272727,0.9888025399367124,60,0.7158515482336527,8.368283871884005,1,0.6790123456790124,1.011324263046497,10.032638212731028,9.433981132056603,3.605551275463989,1.711686942337398,1.4142135623730951,6.363961030678928,7.005314764895228,46.82261823192954,26.14213562373095,0.9166666666666666,0.7582213019209397,0.11914429372222876,0.11750260159088535,0.07239918343974854,0.010270177787367388,0.024614500101429883,0.010437411189746603,0.011635922454190852,0.02677221835890898,0.03629750542301732,0.024131659752027215,0.015238979994235364,0.007044756892175157,0.01584462260141477,0.012864751563935304,0.011260411511902765,0.018349318934246465,0.004199680927564934,0.0181306915278616,0.013049951066350403,0.003755694486524972,0.023391728841686818,0.0032442793753556676,0.011019286036607241,0.016746563094612362,0.012951872292103744,0.009769549514877744,0.013588386965742062,0.006809139091217734,0.020356196587395126,0.21250001434236765,1.3383949175477028,0.5400000354275107,3.6118302196264267,0.009166667237877846,0.04783254861831665,0.0008333334699273109,0.016638629138469696,0.025049576140018705,0.6143195067395604,0.010833334177732468,0.10013725608587265,0.011666666716337204,0.10013725608587265,0.009659091561016712,0.06083613261580467,0.009818182462318376,0.06566964035684413,0.010000000707805157,0.06447117775678635,0.008333333767950535,0.03608274459838867,0.008333333767950535,0.03608274459838867,0.0005977172888090694,0.022523211223613667,0.0006870172365665318,0.019845550804511995,0.010000000707805157,0.08110980689525604,1332.0432098721676,1331.8510090140462,330.52623456616857,329.9361367785112,0.0,0.0,1332.0181818181818,330.5272727272727,0,1335.0,1330.0,332.0,327.0,0.0,0.0,133.33834571188632,8.518872045504748,13,3.0,72.08237986270022,107.99820662537896,18,14,17,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,15,272,806,952,361,921,335,935.8382352941177,347.1875,2.075426524132969,300,0.9757224856791779,18.609705966725112,1,0.337468982630273,0.4818286691299565,40.222261587176995,37.013511046643494,4.242640687119285,2.233815750869032,2.23606797749979,8.27720938009612,8.809100544180469,51.63633312240963,84.22539674441617,0.9066666666666666,0.2527891650861053,0.006290090515534133,0.09605771193697005,0.0709008997814984,0.00905573473346756,0.0022805894470295292,0.040587067078261464,0.04870405819069036,0.035931647908439175,0.009130673661274558,0.003906700722386438,0.0013266046657909433,0.025606608819706257,0.023953362412990994,0.027719092515284947,0.021572609127798625,0.006693704538266701,0.005937282084944315,0.0011453535120943689,0.0011739060066699167,0.013212235538420049,0.013775565132600361,0.01384672654030957,0.016171785063547186,0.013978365116939007,0.004134241703665668,0.00510661424701755,0.00235305401337777,0.0005831221932694118,0.001158632942796412,0.7066667070612311,11.404759716242552,2.923333494924009,60.47232697531581,0.010000000707805157,0.14516431093215942,0.0008333325386047363,0.06852665543556213,0.05530134263362929,1.4318971560867426,0.012500000186264515,0.32724469900131226,0.012500000186264515,0.33899450302124023,0.010707071319109562,0.17279938964003866,0.01074754961369121,0.22232473152689636,0.010833334177732468,0.24166274070739746,0.009166667237877846,0.05677686259150505,0.008333333767950535,0.05677686259150505,0.0007431280476261518,0.09034764410835555,0.0007714748477553715,0.08199875517043906,0.011666666716337204,0.298439621925354,935.8232611221392,935.197696513007,347.13426455437735,345.90685971658604,0.0,0.0,935.8382352941177,347.1875,0,931.0,931.0,346.0,341.0,0.0,0.0,24.394215741162594,25.982687690285623,11,4.0,100.0,152.88772743668497,5,15,18,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,16,78,121,716,368,705,357,709.3076923076923,362.84615384615387,1.1254263118636243,85,0.562082519515922,9.965574970333758,1,0.6446280991735537,0.8885521774802586,11.270095487778704,10.816653826391969,4.242640687119285,1.8855407786684044,1.7071067811865475,8.4,9.321283622278722,40.65775066642193,33.21320343559643,0.9176470588235294,0.7945014759147415,0.11000789666511805,0.08425790011239415,0.050850445000297104,0.010253984432967479,0.06989632394424686,0.012035352819149088,0.015118642784111387,0.034537882398775664,0.018867961312424783,0.01400239976681917,0.024557520234304322,0.027196116359124816,0.0009585805315464538,0.03027418030794003,0.0117960473442205,0.007875270329899263,0.02833901839640946,0.0055757106431788455,0.004485923939311057,0.022912298222746947,0.014877696244464018,0.007598856971692149,0.012474174939412764,0.010094372957204301,0.005309086437088055,0.031045136402871445,0.01011216191186464,0.001745825205699395,0.013229586405634727,0.36000002548098564,1.0139557085931301,1.095000091008842,2.9137581065297127,0.0133333345875144,0.03608274459838867,0.0008333334699273109,0.0036388225853443146,0.13344626845986168,0.027529138379179193,0.015833334997296333,0.04055490344762802,0.01833333447575569,0.04055490344762802,0.013333334277073542,0.037553915133078895,0.014038462705241565,0.03735587316063734,0.014166668057441711,0.03608274459838867,0.011666666716337204,0.03244392201304436,0.011666666716337204,0.03244392201304436,0.001178511885399249,0.0025852585424619426,0.001374349011290836,0.0027502357661702004,0.015000001527369022,0.039721570909023285,709.2716894762926,709.3250426788909,362.7176559757549,362.8247805431997,0.0,0.0,709.3076923076923,362.84615384615387,0,709.0,709.0,362.0,367.0,0.0,0.0,6.1086094156344934,47.57358254351516,12,6.0,100.0,68.2008132871418,9,16,19,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,17,298,468,1354,476,1345,424,1349.1208053691275,448.70805369127515,3.352221545127967,368,0.9910695408416151,19.47884453275087,1,0.6367521367521367,0.2983096393057238,56.209063457769716,51.088159097779204,4.0,1.901622747668323,2.0,7.599392688285639,7.495255778095057,3.280948053304286,112.04163056034261,0.8097826086956522,0.14537371047167758,0.00572677232166644,0.05536903301099014,0.04324125432841762,0.008082405536116874,0.0014609915863721427,0.027383411602497947,0.030139387635060945,0.02377989047755559,0.007404443359884608,0.004814422779662977,0.0009373321522795701,0.016921082971069545,0.019650208958993977,0.01895106926550868,0.01581724372431557,0.006886085879192174,0.005460284909268962,0.0025748006079726565,0.0012778388363099355,0.012547114137942104,0.012039296865468608,0.014277442640545058,0.012852496094454921,0.011542437635970173,0.006161621638448767,0.0054116069897549935,0.0036036035412986014,0.0012894699834177284,0.0014450648793043804,1.1275000683963299,72.61160451173782,3.239166846498847,206.59432870149612,0.010833334177732468,0.6942110061645508,0.0008333325386047363,0.0,0.03419285093118254,0.012186596216085935,0.012500000186264515,0.6942110061645508,0.0133333345875144,0.6942110061645508,0.010738095889488855,0.6915390905879792,0.010869687404358548,0.6932695594009937,0.010833334177732468,0.6942110061645508,0.009166667237877846,0.6175733804702759,0.009166667237877846,0.6175733804702759,0.0006930710591927094,0.011026442655323626,0.0007454072053063374,0.0066684776196935915,0.011666666716337204,0.6942110061645508,1349.1371237440069,1349.1248591605063,448.73810134835685,448.71954629336483,0.0,0.0,1349.1208053691275,448.70805369127515,0,1348.0,1349.0,439.0,475.0,0.0,0.0,114.67354356017356,14.328872181727276,18,6.0,100.0,15.056673400084607,19,17,20,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,18,141,198,1360,448,1351,426,1355.5886524822695,435.92198581560285,1.5344355550103763,153,0.9492047787575894,13.398760233979036,1,0.7121212121212122,0.6517054409582146,24.251877230128805,21.840329667841555,4.0,1.972266668561043,2.0,7.256297000112809,7.631071502973797,10.076697143913737,52.14213562373095,0.9215686274509803,0.37636640630536256,0.02843357742724001,0.11706155275290113,0.10377308819298785,0.02709509923205284,0.011355926164467494,0.04660073406828276,0.04553974682004506,0.049756124442440215,0.02055248850350011,0.010347948369965918,0.00672512227651057,0.01193027823015109,0.019208885615626514,0.017769188696592997,0.026345544588060234,0.008378094230794626,0.008354852585061728,0.003909991073190569,0.004928895219220846,0.007181937545002156,0.003269431170021498,0.009080830910599125,0.003124716763463237,0.014014294082181878,0.0018701661690417256,0.0022987143246270725,0.0027262151359821107,0.002858774547099625,0.004066202490643352,0.4850000338628888,18.9794429987669,1.4291667630895972,57.17893595993519,0.010000000707805157,0.3480152115225792,0.0008333334699273109,0.06083233654499054,0.009971455477384034,0.39796306275322185,0.011666666716337204,0.5859627723693848,0.011666666716337204,0.5859627723693848,0.010104167372143516,0.3954050624743104,0.010135934489997143,0.40552436851017865,0.010000000707805157,0.41157665848731995,0.008333333767950535,0.22627410292625427,0.008333333767950535,0.22627410292625427,0.000714130762144628,0.12336268688193439,0.0007199736524694485,0.08529155825909096,0.010833334177732468,0.46877020597457886,1355.5918367337763,1355.233454377951,435.91253645230796,436.1014542139476,0.0,0.0,1355.5886524822695,435.92198581560285,0,1356.0,1351.0,431.0,430.0,0.0,0.0,33.57288841541812,14.328872181727276,17,3.0,65.48223350253807,24.7415550849209,19,18,21,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,19,134,144,1362,473,1356,449,1358.4925373134329,460.4925373134328,1.6359137293330739,136,0.9667447618107827,13.061933202803933,1,0.9305555555555556,0.6112791781554875,25.959443510818613,23.08679276123039,3.0,1.8724987661080321,2.0,5.0,6.6389501977528855,-0.47261430351283035,52.48528137423857,0.9852941176470589,0.32010149905161694,0.014073598896613181,0.10327040325316221,0.09394291474982512,0.01194978650802691,0.012635624378811168,0.047364401276890095,0.04908777564329955,0.046509984287723224,0.00922992862096337,0.009449921908970612,0.010475834313326694,0.02054696353286156,0.027390463135966468,0.02184023609241519,0.026288101988295724,0.00672527290850277,0.005830274929311126,0.006608481704914207,0.008151286565623117,0.017812174136499864,0.0035563394392283984,0.016476053616097257,0.005819173951055215,0.016006858387362936,0.0040490470424566155,0.004379481762244101,0.002876663505302412,0.003687513681273154,0.0060423840363895455,0.5150000341236591,18.019542023539543,1.3783334270119667,50.709540754556656,0.010000000707805157,0.3065505921840668,0.0008333334699273109,0.06852665543556213,0.02399716821618372,0.798673816029688,0.011666666716337204,0.5372968912124634,0.012500000186264515,0.5372968912124634,0.010300000682473182,0.36039084047079084,0.010286070350835572,0.3784294086160944,0.010000000707805157,0.3957713842391968,0.008333333767950535,0.16502510011196136,0.008333333767950535,0.16502510011196136,0.0007593857070445652,0.1186545880580574,0.0007206420899765892,0.09403723681180494,0.010833334177732468,0.45618706941604614,1358.491535677045,1358.177755695447,460.4685610583678,459.7585125199894,0.0,0.0,1358.4925373134329,460.4925373134328,0,1358.0,1356.0,458.0,461.0,0.0,0.0,31.75356802440835,15.056673400084607,17,3.0,63.25301204819277,24.7415550849209,18,19,22,0.0,0.0,nan,0.0,19.0,1,nan,0.0,0,0.0,0.0
1,20,51,84,432,470,420,463,425.70588235294116,465.6078431372549,1.2877405978012146,57,0.9200029048068886,8.058239062071396,1,0.6071428571428571,0.776553912882358,13.0137795164885,11.40175425099138,2.8284271247461903,1.4458174328157452,1.4142135623730951,4.427188724235731,5.1002503708918265,71.24343799335855,28.727922061357855,0.8947368421052632,0.4799133668617152,0.020364007483282834,0.14209051960772287,0.11907292562287934,0.011469314608626392,0.014881046802084553,0.045289542076451285,0.047198380478033465,0.03918130767665603,0.008253154974411831,0.011763937240723277,0.01434968263774252,0.0009477634789072543,0.01217467223791395,0.014501461097801016,0.0024289036840232973,0.006726437683816798,0.001600513872380754,0.006083394815800675,0.012394352043435737,0.0015197876731730538,0.013484626736707422,0.007524641524132609,0.003488207001699131,0.01586358903109059,0.007901202224252989,0.01100593871980073,0.00981396840649076,0.007790433589673193,0.011267847714640048,0.27416668087244034,0.976206298917532,0.5600000284612179,1.9792455472052097,0.010833334177732468,0.03608274459838867,0.0008333325386047363,0.0008333325386047363,0.02649204775928792,0.02577097423120776,0.012500000186264515,0.044193726032972336,0.012500000186264515,0.044193726032972336,0.010966667234897613,0.03904825195670128,0.010980392714925841,0.03880873621971,0.010833334177732468,0.039721570909023285,0.010000000707805157,0.03608274459838867,0.009166667237877846,0.03244392201304436,0.0006531970049061281,0.0026070626820196233,0.0007137360181856695,0.002542528322077786,0.011666666716337204,0.04055490344762802,425.72470240137454,425.6812671114704,465.62648809291176,465.6154741922384,0.0,0.0,425.70588235294116,465.6078431372549,0,429.0,428.0,466.0,468.0,0.0,0.0,89.70272603749345,183.4752285840187,27,9.0,100.0,226.37342979170512,23,20,23,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,21,187,322,783,498,769,475,775.9411764705883,485.93582887700535,1.474814681150293,205,0.9386475169121873,15.430353037616328,1,0.5807453416149069,0.6780512919901519,26.70956034382892,24.166091947189145,4.47213595499958,2.2386826340176573,2.0,8.727680894321438,9.211539911434047,21.749074367259478,58.87005768508881,0.9121951219512195,0.40769827887923876,0.0029372693979503126,0.12902033292493684,0.10971532962841134,0.005620852456655002,0.007540177048133767,0.03853406458449856,0.0584039551949481,0.04575852414825008,0.005750406327719918,0.0018461927209461025,0.006451683996236963,0.016137125130056863,0.01890983784332345,0.016171623602866066,0.021783218403215683,0.0006931248280919139,0.004584796359516026,0.0042509734937617415,0.003416702264989798,0.005420266934743795,0.0026095025021051453,0.001502391361165542,0.0019992087786556527,0.011101659619913579,0.0009076606365429994,0.0001984450269712994,0.0015485072052455694,0.0018576406743366298,0.001093481877622352,9.208729729056358,2.0595220290124416,39.68735679239035,7.996869955211878,0.23390226066112518,0.04055490344762802,0.0,0.0018194112926721573,0.7032934779720293,0.1769092904439531,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.052304707467556,0.1805633280207129,0.040382784882596896,0.2122318545047612,0.04276401045567849,0.23411059379577637,0.04237431474030018,0.055610980838537216,0.03608274459838867,0.055610980838537216,0.03608274459838867,0.060801685185063355,0.002525195630568528,0.04578644311779432,0.003600050314290554,0.23411059379577637,0.044193726032972336,775.8334646882081,775.9159580472348,485.24083255464495,485.76072625518333,0.0,0.0,775.9411764705883,485.93582887700535,0,775.0,775.0,491.0,480.0,0.0,0.0,132.43385094196216,139.96817249249037,16,7.0,100.0,145.21724382297015,25,21,24,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,22,140,234,208,520,195,502,200.88571428571427,510.2142857142857,1.2800929506397591,148,0.9086700193819205,13.351162356249091,1,0.5982905982905983,0.7811932715512764,20.72087367338597,19.235384061671343,4.242640687119285,2.138542090050769,2.0,8.043152845265823,8.651276084199923,29.004244964734735,47.45584412271571,0.9459459459459459,0.4748839383066283,0.024044430483134087,0.15799702984631805,0.10736321450768196,0.016581786492675065,0.016536181917608275,0.03318682672872735,0.05061990693570998,0.038977039965912556,0.004940344053926232,0.008000469332812109,0.00962602115666934,0.007160176452615707,0.0045404758513170095,0.012899678788775504,0.013819589214141453,0.0023545787347777508,0.004825628356665348,0.00295110795240384,0.0035651628186519754,0.014841343137409554,0.004015746181068317,0.012028580116216044,0.0012299954054301823,0.003609055509896979,0.007067348417606506,0.003101349725343973,0.00938682006884739,0.0029895515019519193,0.0013856955851285766,8.590286195278168,1.6737506315112114,31.889901265501976,6.110178515315056,0.23411059379577637,0.04055490344762802,0.0,0.0036388225853443146,0.07864175521840686,0.017641364893985642,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.04866588115692139,0.21475715488195418,0.041843765787780283,0.22778500903929982,0.043644132252250396,0.23411059379577637,0.044193726032972336,0.1659996211528778,0.03608274459838867,0.1659996211528778,0.03608274459838867,0.021721529922668743,0.0025933717375166004,0.014911457967604127,0.0032166653460263496,0.23411059379577637,0.04783254861831665,200.9492944300992,200.8835568189393,510.16800298636457,510.1967767710727,0.0,0.0,200.88571428571427,510.2142857142857,0,205.0,201.0,519.0,509.0,0.0,0.0,79.11480862862904,19.10645986456372,23,3.0,76.8103448275862,229.20262365242266,20,22,25,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,23,131,209,214,538,203,519,208.0763358778626,527.9160305343512,1.3206920259013222,143,0.9064437643908013,12.914889870235298,1,0.6267942583732058,0.7571787974698627,19.9381935457189,18.681541692269406,4.123105625617661,2.0767118068667556,2.0,7.905694150420948,8.42042819035544,17.080818766541153,46.62741699796952,0.916083916083916,0.4779208606312501,0.022098447789013174,0.15513951513874724,0.11126167107714452,0.009873740978547351,0.017988382029101576,0.04211697294964456,0.04364075382453763,0.044868781020450076,0.0018118115256891517,0.00720654830228815,0.01272279289520886,0.003956325291231614,0.009316391446611982,0.0038956736527858277,0.02179742732918232,0.0016602648627854447,0.005053027713408068,0.0032440697799862757,0.007763641083281285,0.0012628471892271943,0.018930614079733364,0.00364022718204827,0.010328495531189773,0.012829575946696668,0.003698452051958213,0.004516966297186027,0.005183477831236284,0.0041600526274901736,0.004195215701531656,8.362231269478798,1.6899725943803787,29.35135142505169,5.820988696068525,0.23411059379577637,0.04055490344762802,0.0,0.0036388225853443146,0.27301719652019474,0.09419553901364489,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.055943526327610016,0.20905578173696995,0.04224931485950947,0.2240561177484862,0.04443502821426355,0.23411059379577637,0.044193726032972336,0.12622196972370148,0.039721570909023285,0.12622196972370148,0.039721570909023285,0.0326966023984239,0.0024165690162331922,0.023265597529515503,0.0034250417060347695,0.23411059379577637,0.04783254861831665,208.03988829210786,208.0671982128453,527.6454571374911,527.8222792535701,0.0,0.0,208.0763358778626,527.9160305343512,0,207.0,206.0,519.0,524.0,0.0,0.0,96.13084585299316,19.10645986456372,22,5.0,92.98245614035088,226.37342979170512,20,23,26,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
